id,created_on,request_type,request_origin,neighborhood_name
2014,2021-05-09T13:35:00,Drainage/Leak,Report2Gov iOS,Strip District
2015,2021-05-09T13:35:00,Drainage/Leak,Report2Gov Website,Strip District
2016,2021-05-09T12:28:00,Weeds/Debris,Website,Lower Lawrenceville
2017,2021-05-09T12:28:00,Crosswalk New,Website,Central Northside
2018,2021-05-09T10:08:00,Sidewalk/Curb/ADA Ramp Maintenance,Website,Allegheny Center
2019,2021-05-09T09:55:00,Potholes,Website,East Liberty
2020,2021-05-09T09:54:00,Leaves/Street Cleaning,Website,Beechview
2021,2021-05-09T09:46:00,Nuisance Bar,Website,Polish Hill
2022,2021-05-09T09:17:00,Blue Bin Containers,Report2Gov iOS,Stanton Heights
2023,2021-05-09T08:10:00,Illegal Parking,Website,Brookline
2024,2021-05-09T01:16:00,Excessive Noise/Disturbances,Website,Squirrel Hill South
2025,2021-05-09T00:13:00,Potholes,Website,Bloomfield
2026,2021-05-08T23:08:00,Barking Dog,Website,Beechview
2027,2021-05-08T21:08:00,Dead Animal,Website,Perry North
2028,2021-05-08T19:48:00,Noise,Website,Homewood South
2029,2021-05-08T19:42:00,Noise,Website,Homewood South
2030,2021-05-08T19:19:00,Commercial Refuse/Dumpsters,Report2Gov Android,East Allegheny
2031,2021-05-08T18:31:00,Signs Advertising or Political,Website,Greenfield
2032,2021-05-08T17:36:00,Excessive Noise/Disturbances,Website,Perry South
2033,2021-05-08T16:37:00,Tree Removal,Website,Windgap
2034,2021-05-08T16:10:00,Boat/Trailer on Street,Website,Highland Park
2035,2021-05-08T15:05:00,Weeds/Debris,Report2Gov iOS,Homewood West
2036,2021-05-08T14:50:00,Broken Sidewalk,Report2Gov iOS,Homewood West
2037,2021-05-08T14:40:00,Weeds/Debris,Report2Gov iOS,Homewood West
2038,2021-05-08T14:37:00,Broken Sidewalk,Report2Gov iOS,Homewood West
2039,2021-05-08T14:35:00,Broken Sidewalk,Report2Gov iOS,Homewood West
2040,2021-05-08T14:34:00,Illegal Dumping,Report2Gov iOS,Homewood West
2041,2021-05-08T14:33:00,Illegal Dumping,Report2Gov iOS,Homewood West
2042,2021-05-08T14:32:00,Illegal Dumping,Report2Gov iOS,Homewood West
2043,2021-05-08T14:30:00,Graffiti Documentation,Report2Gov iOS,Homewood West
2044,2021-05-08T13:47:00,Commercial Refuse/Dumpsters,Website,Morningside
2045,2021-05-08T12:53:00,Missed Refuse Pick Up,Report2Gov iOS,Mount Washington
2046,2021-05-08T12:41:00,Drainage/Leak,Report2Gov iOS,Morningside
2047,2021-05-08T12:31:00,Dead Animal,Website,Bon Air
2048,2021-05-08T11:38:00,Refuse Violations,Report2Gov iOS,Beechview
2049,2021-05-08T11:34:00,Tree Removal,Website,South Side Flats
2050,2021-05-08T11:00:00,Illegal Parking,Website,Brookline
2051,2021-05-08T10:29:00,Dumpster (on Street),Website,Squirrel Hill North
2052,2021-05-08T09:59:00,Litter Public Property,Report2Gov iOS,Central Business District
2053,2021-05-08T09:55:00,Traffic Signal Request,Report2Gov iOS,Bloomfield
2054,2021-05-08T09:46:00,Abandoned Vehicle (parked on street),Website,Morningside
2055,2021-05-08T09:30:00,Pruning (city tree),Website,Central Lawrenceville
2056,2021-05-08T09:16:00,Weeds/Debris,Website,Mount Washington
2057,2021-05-08T07:29:00,Nuisance Bar,Report2Gov iOS,Homewood West
2058,2021-05-08T07:29:00,Weeds/Debris,Report2Gov iOS,Brookline
2059,2021-05-08T07:28:00,Replace/Repair a Sign,Report2Gov iOS,Central Oakland
2060,2021-05-08T07:25:00,Illegal Parking,Report2Gov iOS,Homewood West
2061,2021-05-08T07:21:00,Illegal Parking,Report2Gov iOS,Homewood West
2062,2021-05-08T05:35:00,Grate Stormwater,Website,Bloomfield
2063,2021-05-08T00:11:00,Drug Enforcement,Website,South Side Slopes
2064,2021-05-07T23:28:00,Potholes,Website,Central Northside
2065,2021-05-07T23:27:00,Traffic Signal Request,Website,Central Northside
2066,2021-05-07T23:25:00,Weeds/Debris,Report2Gov iOS,Highland Park
2067,2021-05-07T23:11:00,Barking Dog,Website,Upper Lawrenceville
2068,2021-05-07T23:04:00,Barking Dog,Website,Upper Lawrenceville
2069,2021-05-07T22:50:00,Drug Enforcement,Website,Brighton Heights
2070,2021-05-07T22:29:00,Nuisance Bar,Website,Polish Hill
2071,2021-05-07T21:06:00,Missed Refuse Pick Up,Website,Bloomfield
2072,2021-05-07T20:43:00,Weeds/Debris,Website,Carrick
2073,2021-05-07T20:41:00,Litter Public Property,Website,Carrick
2074,2021-05-07T20:22:00,Abandoned Vehicle (parked on street),Website,Friendship
2075,2021-05-07T19:28:00,Signs Advertising or Political,Website,Hazelwood
2076,2021-05-07T19:25:00,City Steps Need Cleared,Website,Hazelwood
2077,2021-05-07T17:58:00,Excessive Noise/Disturbances,Report2Gov iOS,Morningside
2078,2021-05-07T17:47:00,Missed Refuse Pick Up,Call Center,Duquesne Heights
2079,2021-05-07T17:41:00,Question,Call Center,
2080,2021-05-07T17:34:00,Referral,Call Center,
2081,2021-05-07T17:29:00,Referral,Call Center,
2082,2021-05-07T17:26:00,Question,Call Center,Bloomfield
2083,2021-05-07T17:24:00,Weeds/Debris,Call Center,Greenfield
2084,2021-05-07T17:21:00,Referral,Call Center,
2085,2021-05-07T17:14:00,Missed Refuse Pick Up,Call Center,Mount Washington
2086,2021-05-07T17:11:00,Potholes,Call Center,Central Lawrenceville
2087,2021-05-07T17:11:00,Referral,Call Center,
2088,2021-05-07T17:09:00,Utility Cut - Other,Call Center,Crafton Heights
2089,2021-05-07T16:59:00,Abandoned Vehicle (parked on street),Call Center,Upper Lawrenceville
2090,2021-05-07T16:59:00,Abandoned Vehicle (parked on street),Call Center,Upper Lawrenceville
2091,2021-05-07T16:57:00,Illegal Parking,Website,Carrick
2092,2021-05-07T16:52:00,Question,Call Center,
2093,2021-05-07T16:37:00,Abandoned Vehicle (parked on street),Call Center,Mt. Oliver
2094,2021-05-07T16:36:00,Abandoned Vehicle (parked on street),Call Center,Mt. Oliver
2095,2021-05-07T16:34:00,Abandoned Vehicle (parked on street),Call Center,Mt. Oliver
2096,2021-05-07T16:33:00,Collapsed Catch Basin,Call Center,Mt. Oliver
2097,2021-05-07T16:32:00,Refuse Violations,Call Center,St. Clair
2098,2021-05-07T16:32:00,Refuse Violations,Call Center,Mt. Oliver
2099,2021-05-07T16:31:00,Refuse Violations,Call Center,St. Clair
2100,2021-05-07T16:30:00,Abandoned Vehicle (parked on street),Call Center,Central Northside
2101,2021-05-07T16:30:00,Refuse Violations,Call Center,St. Clair
2102,2021-05-07T16:29:00,Referral,Call Center,
2103,2021-05-07T16:18:00,Referral,Call Center,
2104,2021-05-07T16:17:00,Wires,Call Center,South Side Slopes
2105,2021-05-07T16:14:00,Potholes,Call Center,Upper Lawrenceville
2106,2021-05-07T16:09:00,Grate Stormwater,Call Center,Shadyside
2107,2021-05-07T16:06:00,Board Up (City-owned property only),Call Center,Beltzhoover
2108,2021-05-07T15:58:00,Referral,Call Center,
2109,2021-05-07T15:52:00,Building Maintenance,Call Center,Beltzhoover
2110,2021-05-07T15:52:00,Overgrowth,Call Center,Beltzhoover
2111,2021-05-07T15:45:00,Building Without a Permit,Call Center,Bloomfield
2112,2021-05-07T15:45:00,Building Without a Permit,Call Center,Bloomfield
2113,2021-05-07T15:40:00,Flooding,Twitter,South Side Flats
2114,2021-05-07T15:40:00,Litter Public Property,Call Center,Brookline
2115,2021-05-07T15:39:00,Permit Parking (Request for RPP zone),Call Center,Mount Washington
2116,2021-05-07T15:37:00,Missed Refuse Pick Up,Call Center,Mount Washington
2117,2021-05-07T15:37:00,Street Light - Repair,Call Center,Homewood North
2118,2021-05-07T15:36:00,Potholes,Call Center,Homewood North
2119,2021-05-07T15:32:00,Potholes,Report2Gov iOS,Central Northside
2120,2021-05-07T15:25:00,Missed Refuse Pick Up,Call Center,Duquesne Heights
2121,2021-05-07T15:22:00,Signs Advertising or Political,Call Center,Shadyside
2122,2021-05-07T15:19:00,Weeds/Debris,Call Center,South Side Slopes
2123,2021-05-07T15:18:00,Referral,Call Center,
2124,2021-05-07T15:16:00,Weeds/Debris,Call Center,South Side Slopes
2125,2021-05-07T15:14:00,Water Main Break,Call Center,Lower Lawrenceville
2126,2021-05-07T15:14:00,Building Without a Permit,Call Center,South Side Slopes
2127,2021-05-07T15:11:00,Rodent control,Call Center,Beltzhoover
2128,2021-05-07T15:10:00,Weeds/Debris,Call Center,Beechview
2129,2021-05-07T15:08:00,Weeds/Debris,Call Center,Beltzhoover
2130,2021-05-07T15:07:00,Missed Refuse Pick Up,Call Center,Squirrel Hill South
2131,2021-05-07T14:57:00,Replace/Repair a Sign,Control Panel,Shadyside
2132,2021-05-07T14:55:00,Request New Sign,Control Panel,Shadyside
2133,2021-05-07T14:51:00,Referral,Call Center,
2134,2021-05-07T14:47:00,Weeds/Debris,Call Center,East Liberty
2135,2021-05-07T14:40:00,Litter Public Property,Call Center,Manchester
2136,2021-05-07T14:38:00,Referral,Call Center,
2137,2021-05-07T14:38:00,Referral,Call Center,
2138,2021-05-07T14:38:00,Drug Enforcement,Call Center,Morningside
2139,2021-05-07T14:36:00,Blue Bin Containers,Call Center,Upper Lawrenceville
2140,2021-05-07T14:36:00,Blue Bin Containers,Call Center,Upper Lawrenceville
2141,2021-05-07T14:36:00,Blue Bin Containers,Call Center,
2142,2021-05-07T14:33:00,Water Main Break,Website,Garfield
2143,2021-05-07T14:31:00,Catch Basin Clogged,Call Center,Brookline
2144,2021-05-07T14:31:00,Question,Call Center,
2145,2021-05-07T14:30:00,Abandoned Vehicle (parked on street),Website,Garfield
2146,2021-05-07T14:29:00,Abandoned Vehicle (parked on street),Call Center,South Side Slopes
2147,2021-05-07T14:29:00,Missed Refuse Pick Up,Website,Duquesne Heights
2148,2021-05-07T14:29:00,Abandoned Vehicle (parked on street),Call Center,Perry South
2149,2021-05-07T14:28:00,Blue Bin Containers,Call Center,North Oakland
2150,2021-05-07T14:27:00,Missed Refuse Pick Up,Call Center,Duquesne Heights
2151,2021-05-07T14:26:00,Blue Bin Containers,Call Center,North Oakland
2152,2021-05-07T14:15:00,Weeds/Debris,Call Center,Brighton Heights
2153,2021-05-07T14:12:00,Blue Bin Containers,Call Center,Stanton Heights
2154,2021-05-07T14:12:00,Referral,Call Center,
2155,2021-05-07T14:09:00,Building Maintenance,Call Center,Manchester
2156,2021-05-07T14:05:00,Abandoned Vehicle (parked on street),Call Center,Troy Hill
2157,2021-05-07T14:04:00,Missed Recycling Pick Up,Call Center,Troy Hill
2158,2021-05-07T14:04:00,Weeds/Debris,Call Center,Lincoln Place
2159,2021-05-07T13:57:00,Collapsed Catch Basin,Call Center,Windgap
2160,2021-05-07T13:54:00,Weeds/Debris,Call Center,South Side Slopes
2161,2021-05-07T13:54:00,Thank you - DPW,Control Panel,Upper Lawrenceville
2162,2021-05-07T13:53:00,Abandoned Vehicle (parked on street),Call Center,Perry South
2163,2021-05-07T13:51:00,Pruning (city tree),Website,Beltzhoover
2164,2021-05-07T13:51:00,Abandoned Vehicle (parked on street),Call Center,Perry South
2165,2021-05-07T13:51:00,Junk Vehicles,Call Center,Hazelwood
2166,2021-05-07T13:49:00,City Source (CDBG),Call Center,Perry South
2167,2021-05-07T13:48:00,Sidewalk has Ice or Litter,Call Center,Bluff
2168,2021-05-07T13:48:00,Potholes,Control Panel,Terrace Village
2169,2021-05-07T13:48:00,Weeds/Debris,Call Center,Hazelwood
2170,2021-05-07T13:45:00,Missed Refuse Pick Up,Report2Gov iOS,Squirrel Hill South
2171,2021-05-07T13:43:00,Dead Tree (3TB),Call Center,Hazelwood
2172,2021-05-07T13:41:00,Utility Cut - PWSA,Call Center,Central Northside
2173,2021-05-07T13:41:00,Missed Recycling Pick Up,Call Center,Strip District
2174,2021-05-07T13:40:00,Referral,Call Center,
2175,2021-05-07T13:40:00,Catch Basin Clogged,Call Center,Homewood North
2176,2021-05-07T13:31:00,Litter Public Property,Call Center,Perry North
2177,2021-05-07T13:31:00,Referral,Call Center,
2178,2021-05-07T13:29:00,Referral,Call Center,
2179,2021-05-07T13:26:00,Traffic Calming,Website,Squirrel Hill South
2180,2021-05-07T13:24:00,Couch on Porch,Website,Beechview
2181,2021-05-07T13:18:00,Referral,Call Center,
2182,2021-05-07T13:16:00,Speeding,Control Panel,Marshall-Shadeland
2183,2021-05-07T13:15:00,Potholes,Control Panel,Shadyside
2184,2021-05-07T13:13:00,Litter Public Property,Call Center,Polish Hill
2185,2021-05-07T13:12:00,Question,Call Center,
2186,2021-05-07T13:11:00,Blue Bin Containers,Call Center,Stanton Heights
2187,2021-05-07T13:09:00,Weeds/Debris,Call Center,Allentown
2188,2021-05-07T13:08:00,Referral,Call Center,
2189,2021-05-07T13:07:00,Replace/Repair a Sign,Control Panel,Squirrel Hill North
2190,2021-05-07T12:51:00,Paving Concern/Problem,Call Center,Beechview
2191,2021-05-07T12:50:00,Referral,Call Center,
2192,2021-05-07T12:46:00,Catch Basin Clogged,Website,Brookline
2193,2021-05-07T12:44:00,Referral,Call Center,Central Northside
2194,2021-05-07T12:42:00,Angle Iron,Control Panel,Point Breeze
2195,2021-05-07T12:41:00,Weeds/Debris,Call Center,Westwood
2196,2021-05-07T12:40:00,Dumpster (on Street),Call Center,Marshall-Shadeland
2197,2021-05-07T12:39:00,Referral,Call Center,
2198,2021-05-07T12:37:00,Question,Call Center,
2199,2021-05-07T12:31:00,Blue Bin Containers,Call Center,Morningside
2200,2021-05-07T12:30:00,Referral,Call Center,
2201,2021-05-07T12:29:00,Handicap Parking Signs Removal ,Call Center,Mount Washington
2202,2021-05-07T12:28:00,Request New Sign,Call Center,Mount Washington
2203,2021-05-07T12:26:00,Question,Call Center,
2204,2021-05-07T12:25:00,Abandoned Vehicle (parked on street),Call Center,Bedford Dwellings
2205,2021-05-07T12:25:00,City Council,Call Center,Squirrel Hill South
2206,2021-05-07T12:24:00,Referral,Call Center,
2207,2021-05-07T12:21:00,Nuisance Bar,Call Center,Homewood West
2208,2021-05-07T12:21:00,Dead tree (Public property),Call Center,South Oakland
2209,2021-05-07T12:20:00,Blue Bin Containers,Website,Stanton Heights
2210,2021-05-07T12:15:00,Question,Call Center,
2211,2021-05-07T12:13:00,Road,Website,East Liberty
2212,2021-05-07T12:10:00,Abandoned Vehicle (parked on street),Call Center,Mount Washington
2213,2021-05-07T11:59:00,Referral,Call Center,Lincoln-Lemington-Belmar
2214,2021-05-07T11:52:00,Question,Call Center,
2215,2021-05-07T11:51:00,Abandoned Vehicle (parked on street),Website,Carrick
2216,2021-05-07T11:43:00,Referral,Call Center,
2217,2021-05-07T11:36:00,Replace/Repair a Sign,Call Center,Hazelwood
2218,2021-05-07T11:31:00,Weeds/Debris,Report2Gov iOS,Carrick
2219,2021-05-07T11:29:00,Overgrowth,Call Center,Stanton Heights
2220,2021-05-07T11:28:00,Question,Call Center,
2221,2021-05-07T11:26:00,Weeds/Debris,Call Center,Westwood
2222,2021-05-07T11:24:00,Referral,Call Center,Brighton Heights
2223,2021-05-07T11:20:00,Replace/Repair a Sign,Call Center,Banksville
2224,2021-05-07T11:18:00,Potholes,Call Center,Upper Hill
2225,2021-05-07T11:18:00,Litter Public Property,Call Center,East Allegheny
2226,2021-05-07T11:13:00,Blue Bin Containers,Call Center,Upper Hill
2227,2021-05-07T11:07:00,Request New Sign,Call Center,Lincoln Place
2228,2021-05-07T11:06:00,Medical Exemption - Tote,Call Center,Stanton Heights
2229,2021-05-07T11:05:00,Mayor's Office,Call Center,
2230,2021-05-07T11:04:00,Weeds/Debris,Call Center,Manchester
2231,2021-05-07T11:03:00,Question,Call Center,Carrick
2232,2021-05-07T11:02:00,Drug Enforcement,Call Center,Perry South
2233,2021-05-07T10:58:00,Weeds/Debris,Call Center,Greenfield
2234,2021-05-07T10:58:00,City Source (CDBG),Call Center,Garfield
2235,2021-05-07T10:53:00,Collapsed Catch Basin,Website,Squirrel Hill North
2236,2021-05-07T10:51:00,Illegal Parking,Website,Central Business District
2237,2021-05-07T10:49:00,Referral,Call Center,
2238,2021-05-07T10:39:00,Traffic or Pedestrian Signal Repair,Call Center,Central Lawrenceville
2239,2021-05-07T10:34:00,Handicapped Parking Application,Call Center,Central Lawrenceville
2240,2021-05-07T10:34:00,Blue Bin Containers,Call Center,Stanton Heights
2241,2021-05-07T10:31:00,Question,Call Center,
2242,2021-05-07T10:31:00,Potholes,Call Center,Stanton Heights
2243,2021-05-07T10:29:00,Signs Advertising or Political,Call Center,Hazelwood
2244,2021-05-07T10:29:00,Replace/Repair a Sign,Call Center,Carrick
2245,2021-05-07T10:27:00,Potholes,Website,Strip District
2246,2021-05-07T10:25:00,Early Set Out,Call Center,East Allegheny
2247,2021-05-07T10:22:00,Question,Call Center,
2248,2021-05-07T10:21:00,Question,Call Center,
2249,2021-05-07T10:20:00,Illegal Parking,Call Center,Central Northside
2250,2021-05-07T10:20:00,Speeding,Call Center,Beechview
2251,2021-05-07T10:19:00,Replace/Repair a Sign,Call Center,Perry South
2252,2021-05-07T10:17:00,Weeds/Debris,Call Center,Perry South
2253,2021-05-07T10:11:00,Potholes,Website,South Side Flats
2254,2021-05-07T10:11:00,Litter Public Property,Call Center,East Allegheny
2255,2021-05-07T10:10:00,Weeds/Debris,Call Center,Knoxville
2256,2021-05-07T10:09:00,Weeds/Debris,Control Panel,Overbrook
2257,2021-05-07T10:08:00,Weeds/Debris,Control Panel,Overbrook
2258,2021-05-07T10:03:00,Early Set Out,Website,Bloomfield
2259,2021-05-07T10:02:00,Potholes,Call Center,Garfield
2260,2021-05-07T10:01:00,Referral,Call Center,
2261,2021-05-07T09:51:00,HACP,Call Center,East Hills
2262,2021-05-07T09:50:00,Referral,Call Center,
2263,2021-05-07T09:49:00,Request New Sign,Call Center,Point Breeze
2264,2021-05-07T09:49:00,Bus Shelter,Call Center,Shadyside
2265,2021-05-07T09:48:00,Patrol,Twitter,South Side Flats
2266,2021-05-07T09:47:00,Weeds/Debris,Call Center,California-Kirkbride
2267,2021-05-07T09:47:00,Check Conditions,Twitter,Brookline
2268,2021-05-07T09:45:00,City Source (CDBG),Call Center,California-Kirkbride
2269,2021-05-07T09:42:00,Missed Recycling Pick Up,Call Center,Central Northside
2270,2021-05-07T09:42:00,Litter,Twitter,Squirrel Hill South
2271,2021-05-07T09:38:00,Refuse Violations,Call Center,Hazelwood
2272,2021-05-07T09:36:00,Overgrowth,Call Center,Banksville
2273,2021-05-07T09:35:00,Dumping Private Property,Website,Perry North
2274,2021-05-07T09:25:00,Drug Enforcement,Call Center,South Side Slopes
2275,2021-05-07T09:18:00,Animal Waste,Website,Sheraden
2276,2021-05-07T09:02:00,Referral,Call Center,
2277,2021-05-07T09:00:00,Blue Bin Containers,Call Center,Stanton Heights
2278,2021-05-07T08:59:00,Referral,Call Center,Oakwood
2279,2021-05-07T08:58:00,Blocked or Closed Sidewalks,Call Center,Central Business District
2280,2021-05-07T08:57:00,Road,Website,Allentown
2281,2021-05-07T08:55:00,Leak,Call Center,Central Business District
2282,2021-05-07T08:52:00,Weeds/Debris,Call Center,Sheraden
2283,2021-05-07T08:52:00,Weeds/Debris,Call Center,Sheraden
2284,2021-05-07T08:51:00,Weeds/Debris,Call Center,Crafton Heights
2285,2021-05-07T08:51:00,Weeds/Debris,Call Center,Sheraden
2286,2021-05-07T08:51:00,Weeds/Debris,Call Center,Sheraden
2287,2021-05-07T08:50:00,Weeds/Debris,Call Center,West End
2288,2021-05-07T08:49:00,Weeds/Debris,Call Center,Sheraden
2289,2021-05-07T08:49:00,Refuse Violations,Call Center,West Oakland
2290,2021-05-07T08:49:00,Abandoned Vehicle (parked on street),Report2Gov iOS,East Liberty
2291,2021-05-07T08:49:00,Weeds/Debris,Call Center,Elliott
2292,2021-05-07T08:45:00,Abandoned Vehicle (parked on street),Call Center,Point Breeze North
2293,2021-05-07T08:40:00,Question,Call Center,
2294,2021-05-07T08:37:00,Catch Basin Clogged,Call Center,Highland Park
2295,2021-05-07T08:34:00,Thank you - DPW,Call Center,Sheraden
2296,2021-05-07T08:32:00,Utility Cut - PWSA,Report2Gov iOS,Central Northside
